body_id,mass,x,y,total_fx,total_fy,total_moment,force_residual,moment_residual
0,1.0197316968394072,-3.0050183952461054,0.2590142861281983,0.02574129035073336,-0.21317638970495445,-0.09938568231019267,10.216776763494325,0.09938568231019267
1,1.073235229154987,-2.013759254382302,0.243119890406724,0.02416235791131574,0.21317638970502528,-0.09938565084963574,10.315289507091402,0.09938565084963574
2,1.0939819704323988,-0.9959553995302716,0.2541614515559209,-0.023814595740705546,0.8033108165762479,0.09369743877875644,9.928680873845732,0.09369743877875644
3,0.9366809019706868,0.0132977056320168,0.2442467822135655,-0.022957129023130074,-0.6450426470727709,0.09386769295664121,9.833909091996784,0.09386769295664121
4,0.9582458280396084,0.9921696897183816,0.2504951286326448,-0.023510391140590947,-0.3421233770173959,0.0936805820666867,9.742543317385861,0.0936805820666867
5,0.9732723686587385,2.004474115788895,0.2427898772130408,-0.022645804594081165,-0.09966710815547083,0.09367820121278021,9.647495623262339,0.09367820121278021
6,1.0028468876827223,2.9982427993686813,0.2557035192278603,-0.02395824531134072,0.28352231566957886,0.09369768406924167,9.554435690819355,0.09369768406924167
7,0.9341048247374584,-2.4963034172455183,0.7159290082544,-0.011960282847670284,-0.6131469675917153,-0.01724985342934321,9.776722614031648,0.01724985342934321
8,1.0616794696232923,-1.5173979362805887,0.7339777107450667,-0.011679142969482248,0.621475533494461,-0.017245051940726952,9.793607027360466,0.017245051940726952
9,0.9880304987479204,-0.5078154492330652,0.7169534422801277,-0.011981778570850532,-0.11851263576288487,-0.017335486013009715,9.811099144840217,0.017335486013009715
10,1.0818640804157564,0.4848815293937911,0.7249035382022254,-0.011949689153532825,0.7849869876503914,-0.01724233391654464,9.828106905858338,0.01724233391654464
11,1.004013604235562,1.4903511992640006,0.7282504456870796,-0.01179810580472801,0.00391918748270717,-0.01721922523742539,9.845461339079236,0.01721922523742539
12,1.055026564672223,2.501868411173731,0.7186970891105106,-0.01191253387473079,0.4868775697311315,-0.017249853462866616,9.862940223730304,0.017249853462866616
13,1.0843748470046233,-1.4824200423374323,1.207896547008553,-0.003549060912722224,0.8434302783909219,-0.017240385746982168,9.794287613743826,0.017240385746982168
14,0.9650660661526528,-0.5164602999179232,1.1939196572483828,-0.003892562635752439,-0.343769383197994,-0.01721754621177718,9.811068264346886,0.01721754621177718
15,0.9713506653387178,0.4955470915875792,1.1954269806354778,-0.0035474522211005888,-0.29920150684037194,-0.017243994108293095,9.828152174036171,0.017243994108293095
16,1.0604393961508078,1.4912373803874952,1.2008539216631648,-0.0037803940551663917,0.5571889405577994,-0.017166595506667215,9.845722261447566,0.017166595506667215
17,0.9397431363068344,-1.5170179742528092,1.6847377387320102,0.004834217239980676,-0.574719740299026,-0.017251625337991155,9.793601100577586,0.017251625337991155
18,1.0458014336081976,-0.5197791153150559,1.6813092285690965,0.004540135156734293,0.44853550555306054,-0.017145819734847245,9.810777608662958,0.017145819734847245
19,0.923173811905026,0.5108508138674378,1.6664808930346815,0.004311801864757325,-0.7722924103229574,-0.01719294219172174,9.828628450901224,0.01719294219172174
20,0.9127116700572048,1.5145241370350238,1.677465962536551,0.0049534963734136905,-0.8921223860919799,-0.017130832563083953,9.845825115420787,0.017130832563083953
21,1.0275114942710426,-0.5075607071313735,2.146503666440535,0.012570862177474496,0.2689304084831229,-0.01716904163355193,9.810965403888225,0.01716904163355193
22,1.042648957444599,0.515488509703053,2.149444298503239,0.012801196351190702,0.3998138458623024,-0.017324411531037087,9.828580763106663,0.017324411531037087
23,0.9987591192728782,-0.4895685980553241,2.62622554395139,0.021029830005811573,-0.013655213957590145,-0.01719960765422542,9.811504711559339,0.01719960765422542
24,0.9215782853986608,0.5009093131752798,2.623550820367171,0.021009463876373674,-0.7877380131413789,-0.01725165410692371,9.82844344803865,0.01725165410692371
