body_id,mass,x,y,total_fx,total_fy,total_moment,force_residual,moment_residual
0,1.0197316968394072,-3.0050183952461054,0.2590142861281983,-4.106723405783441e-09,10.003567955904733,6.24915341695953e-10,1.0727357457210162e-08,6.24915341695953e-10
1,1.073235229154987,-2.013759254382302,0.243119890406724,3.812266502478678e-09,10.528437607220003,-1.6236556543702818e-10,9.96743455970177e-09,1.6236556543702818e-10
2,1.0939819704323988,-0.9959553995302716,0.2541614515559209,-8.15651979291232e-09,10.731963140057397,1.6308902006656467e-09,1.2994363237607565e-08,1.6308902006656467e-09
3,0.9366809019706868,0.0132977056320168,0.2442467822135655,-2.8333949630976463e-09,9.188839657475748,5.254697788004137e-10,9.572264453459177e-09,5.254697788004137e-10
4,0.9582458280396084,0.9921696897183816,0.2504951286326448,2.0907231501610113e-10,9.400391581292647,-4.2856457271867043e-10,8.2267451604306e-09,4.2856457271867043e-10
5,0.9732723686587385,2.004474115788895,0.2427898772130408,2.834228074455325e-09,9.547801947337751,-1.4272339143861501e-09,1.1161372487645174e-08,1.4272339143861501e-09
6,1.0028468876827223,2.9982427993686813,0.2557035192278603,8.532145323592033e-09,9.83792797773018,-1.4613383558792492e-09,1.2815702939442324e-08,1.4613383558792492e-09
7,0.9341048247374584,-2.4963034172455183,0.7159290082544,-0.01199944984325585,-0.6131927177526144,-0.01724821680637656,9.776768412151203,0.01724821680637656
8,1.0616794696232923,-1.5173979362805887,0.7339777107450667,-0.01170263401151761,0.6213026427895585,-0.01729960674794917,9.793779945983818,0.01729960674794917
9,0.9880304987479204,-0.5078154492330652,0.7169534422801277,-0.01223172512328663,-0.11847036087624963,-0.017490401557236024,9.811057178416796,0.017490401557236024
10,1.0818640804157564,0.4848815293937911,0.7249035382022254,-0.011858354204342891,0.7859007941380427,-0.01669495000048027,9.827192989408998,0.01669495000048027
11,1.004013604235562,1.4903511992640006,0.7282504456870796,-0.012170515232398316,0.0033628266601581913,-0.016986369973206017,9.846018152789169,0.016986369973206017
12,1.055026564672223,2.501868411173731,0.7186970891105106,-0.011951688961666207,0.48683997940439205,-0.01724822907961343,9.862977861398974,0.01724822907961343
13,1.0843748470046233,-1.4824200423374323,1.207896547008553,-0.003455064779549044,0.8434279697709819,-0.0173532357577586,9.794289888754198,0.0173532357577586
14,0.9650660661526528,-0.5164602999179232,1.1939196572483828,-0.003599311273830841,-0.34389937000389237,-0.017545817712637857,9.811198139178542,0.017545817712637857
15,0.9713506653387178,0.4955470915875792,1.1954269806354778,-0.0038590730628769165,-0.29898110011962276,-0.01760000596775102,9.827931884751617,0.01760000596775102
16,1.0604393961508078,1.4912373803874952,1.2008539216631648,-0.003208962281678218,0.5570853545275471,-0.01693612701740088,9.845825644646142,0.01693612701740088
17,0.9397431363068344,-1.5170179742528092,1.6847377387320102,0.004575457537827177,-0.575471233276243,-0.01759021290138474,9.794352469164863,0.01759021290138474
18,1.0458014336081976,-0.5197791153150559,1.6813092285690965,0.004947222071308932,0.4491317284397982,-0.01721313617503384,9.810181582685507,0.01721313617503384
19,0.923173811905026,0.5108508138674378,1.6664808930346815,0.004317618460071282,-0.7719701185608803,-0.017433991953236305,9.828306161723695,0.017433991953236305
20,0.9127116700572048,1.5145241370350238,1.677465962536551,0.004701242804845407,-0.8918693372638322,-0.01733485450583161,9.845571942942547,0.01733485450583161
21,1.0275114942710426,-0.5075607071313735,2.146503666440535,0.013112914585606372,0.2685425555884249,-0.017387267533012896,9.811353965946326,0.017387267533012896
22,1.042648957444599,0.515488509703053,2.149444298503239,0.012417361843574781,0.39893689871146765,-0.01692206393183948,9.829457217128853,0.01692206393183948
23,0.9987591192728782,-0.4895685980553241,2.62622554395139,0.021104009844402638,-0.013724104697625972,-0.017343039132110327,9.811573761416367,0.017343039132110327
24,0.9215782853986608,0.5009093131752798,2.623550820367171,0.020860951626768598,-0.786952407479411,-0.01760061913891714,9.827657527805904,0.01760061913891714
