contact_id,body1_id,body2_id,px,py,nx,ny,tx,ty,f_normal_x,f_normal_y,f_normal_mag,f_tangent_x,f_tangent_y,f_tangent_mag,mu,v_tangent,classification,cone_status,s
0,-1,0,-3.499084520006861,0.0,0.0,1.0,1.0,0.0,0.0,5.201912928246973,5.201912928246973,0.477843486944011,0.0,0.477843486944011,0.5,0.0,sticking,within-cone,0.0005715979551005716
1,-1,0,-2.4993536138825956,0.0,0.0,1.0,1.0,0.0,0.0,3.9995661334218213,3.9995661334218213,0.4778434869544602,0.0,0.4778434869544602,0.5,0.0,sticking,within-cone,0.0005715979551257131
2,-1,1,-2.5243154227318714,0.0,0.0,1.0,1.0,0.0,0.0,5.787673585113004,5.787673585113004,-0.47784348708791935,-0.0,0.47784348708791935,0.5,0.0,sticking,within-cone,0.0005715979551104644
3,-1,1,-1.5252917143021336,0.0,0.0,1.0,1.0,0.0,0.0,5.542852916342937,5.542852916342937,-0.47784348710500896,-0.0,0.47784348710500896,0.5,0.0,sticking,within-cone,0.0005715979551700696
4,-1,2,-1.5073617084915192,0.0,0.0,1.0,1.0,0.0,0.0,5.566217777531592,5.566217777531592,0.695168934158434,0.0,0.695168934158434,0.5,0.0,sticking,within-cone,0.0005715979551576093
5,-1,2,-0.5085106845353033,0.0,0.0,1.0,1.0,0.0,0.0,4.8162534914210635,4.8162534914210635,0.6951689341591604,0.0,0.6951689341591604,0.5,0.0,sticking,within-cone,0.0005715979551443772
6,-1,3,-0.4944022611208084,0.0,0.0,1.0,1.0,0.0,0.0,4.914066608367701,4.914066608367701,0.062358859423883244,0.0,0.062358859423883244,0.5,0.0,sticking,within-cone,0.0005715979551299613
7,-1,3,0.5050916048227718,0.0,0.0,1.0,1.0,0.0,0.0,4.452104641969521,4.452104641969521,0.06235885942968,0.0,0.06235885942968,0.5,0.0,sticking,within-cone,0.0005715979551277785
8,-1,4,0.4904799069740726,0.0,0.0,1.0,1.0,0.0,0.0,4.895783451068029,4.895783451068029,0.08386551296421385,0.0,0.08386551296421385,0.5,0.0,sticking,within-cone,0.000571597955144383
9,-1,4,1.490456749661012,0.0,0.0,1.0,1.0,0.0,0.0,4.453756514654858,4.453756514654858,0.08386551296462788,0.0,0.08386551296462788,0.5,0.0,sticking,within-cone,0.0005715979551792578
10,-1,5,1.4993861118963387,0.0,0.0,1.0,1.0,0.0,0.0,4.8922434378741,4.8922434378741,-0.10884539249109054,-0.0,0.10884539249109054,0.5,0.0,sticking,within-cone,0.0005715979551071263
11,-1,5,2.499170100437949,0.0,0.0,1.0,1.0,0.0,0.0,4.628110672515785,4.628110672515785,-0.10884539248985418,-0.0,0.10884539248985418,0.5,0.0,sticking,within-cone,0.0005715979551321208
12,-1,6,2.4909612451904817,0.0,0.0,1.0,1.0,0.0,0.0,4.741511025274813,4.741511025274813,-0.7325479137717595,-0.0,0.7325479137717595,0.5,0.0,sticking,within-cone,0.0005715979551191683
13,-1,6,3.490510299900885,0.0,0.0,1.0,1.0,0.0,0.0,5.34687668321626,5.34687668321626,-0.7325479137617641,-0.0,0.7325479137617641,0.5,0.0,sticking,within-cone,0.0005715979551395303
14,0,1,-2.5118345183072335,0.018066403884287693,0.9787665595628164,0.20497810098048921,-0.20497810098048921,0.9787665595628164,0.686374904534894,0.1437440042445562,0.7012651768992554,0.009008338811797542,-0.043014647633205075,0.04394781085739007,0.5,0.0,sticking,within-cone,0.0005715979551248649
